"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 14 17:32:50 IST 2020","Fri Feb 14 17:32:50 IST 2020","1","Suite","Test","allureReports.Tests","allureReports.Tests","registrationTest","Verify user Registration","Verify user Registration........"
"passed","Fri Feb 14 17:32:32 IST 2020","Fri Feb 14 17:32:35 IST 2020","3038","Suite","Test","allureReports.Tests","allureReports.Tests","logoPresence","Verify Logo presence on Home Page","Verify Logo presence on Home Page........"
"passed","Fri Feb 14 17:32:55 IST 2020","Fri Feb 14 17:32:55 IST 2020","10","Suite","Test","allureReports.Tests","allureReports.Tests","registration1Test","Verify user Registration1","Verify user Registration1........"
"failed","Fri Feb 14 17:32:40 IST 2020","Fri Feb 14 17:32:45 IST 2020","4993","Suite","Test","allureReports.Tests","allureReports.Tests","loginTest","Verify login","Verify login with Valid Credentials........"
"passed","Fri Feb 14 17:33:00 IST 2020","Fri Feb 14 17:33:00 IST 2020","7","Suite","Test","allureReports.Tests","allureReports.Tests","registration11Test","Verify user Registration11","Verify user Registration11........"
